,pm2_5,pm10,no2,o3,co,temperature,humidity
count,5433.0,5433.0,5433.0,5433.0,5433.0,5433.0,5433.0
mean,0.9518498067366096,2.513649917172833,0.030347874102705688,44.92351003129026,83.11088164918094,1.6467476532302596,82.42260261365728
std,0.7197113372420691,2.757842997244206,0.04690110101585688,24.0292881987979,30.482160663544395,20.28849151438149,11.85126361462974
min,0.0,0.0,0.0,0.0,0.0,-45.46,40.0
25%,0.5,0.5,0.0,27.14,61.16,-18.31,74.0
50%,0.51,1.03,0.01,36.19,72.33,1.62,82.0
75%,1.23,3.87,0.03,67.29,113.09,22.12,94.0
max,4.53,11.22,0.22,105.04,177.36,33.23,100.0
